Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A8-A08X,0.3142473,0.5883187,0.5841224,0.4957726,0.54565966,0.3011998,0.50634253,0.48049325,0.44502217,0.5148803,0.27645835,0.52493334,0.56845903,0.56109434,0.5657574,0.5034455,0.49833348,0.47275499,0.53174555,0.54092455,0.56446105,0.37424347,0.4247465,0.33896598,0.34323335,0.39555815,0.32062656,0.51170355,0.6719637,0.5365832,0.47810814,0.64882493,0.39910966,0.6858642,0.46744496,0.5630622,0.6348445,0.565453,0.59827954,0.4630922,0.503625,0.38889387,0.6390556,0.55078614,0.5303931,0.47179618,0.43718666,0.4324702,0.5095408,0.5944119,0.43624625,0.45032698,0.6198592,0.44026396,0.57001734,0.5938584,0.6335249,0.5182596,0.46871492,0.45294428,0.55087423,0.35075825,0.62661886,0.49616125,0.36991945,0.4347082,0.5631411,0.47678474,0.5986494,0.42369103,0.60842335,0.48760787,0.3135932,0.5724165,0.47484693,0.5073001,0.5600391,0.5064981,0.6034261,0.3191618,0.5655386,0.393578,0.45451254,0.56404,0.3635831,0.5232932,0.4088939,0.494463,0.26354182,0.43789485,0.5188922,0.5047176,0.2275476,0.5170392,0.45945314,0.5355351,0.5385743,0.6591764,0.5450333,0.62002337
A8-A08Z,0.5770044,0.53109455,0.6116075,0.57185984,0.47254848,0.40892208,0.5218342,0.48341295,0.5207227,0.47224635,0.558052,0.3853814,0.47635913,0.45905015,0.47340345,0.5790318,0.3653701,0.6114416,0.44536072,0.4499624,0.5632121,0.42648914,0.44169092,0.48801425,0.49122354,0.4743137,0.36902276,0.51668674,0.47469023,0.45502347,0.60712314,0.59650075,0.49261716,0.63093996,0.5456501,0.55834043,0.48982823,0.41985327,0.4961846,0.5253923,0.39298078,0.45163545,0.5223538,0.48021445,0.54054487,0.41302964,0.6148702,0.6645284,0.5654291,0.3631993,0.4854686,0.5090271,0.45029515,0.5612196,0.5507504,0.46717608,0.5059504,0.3765763,0.65428674,0.4456169,0.38675854,0.56192887,0.577291,0.64212453,0.5056486,0.43198892,0.3884137,0.4602117,0.55324256,0.43924487,0.5735568,0.48194304,0.58668166,0.52161026,0.56035334,0.39748386,0.43417418,0.4688702,0.50032496,0.5182785,0.3945984,0.5789389,0.5891989,0.5114435,0.5091939,0.5616883,0.46449763,0.46404457,0.5546828,0.4898718,0.47109833,0.5260286,0.48687065,0.38593858,0.4910197,0.51715964,0.5918208,0.50044274,0.52258927,0.4057239
A8-A095,0.41636866,0.45980597,0.7822526,0.34201714,0.37677166,0.6134566,0.49292734,0.3684736,0.4333212,0.35220414,0.45979446,0.56670666,0.4398332,0.58436656,0.48263097,0.47513634,0.4885996,0.44493183,0.4519636,0.48585263,0.5834934,0.57001936,0.5419847,0.64086103,0.42614776,0.6671641,0.5503862,0.59218305,0.47480124,0.6949766,0.48207438,0.643783,0.5265514,0.5723193,0.522425,0.38223168,0.38703382,0.66261387,0.6333511,0.44573268,0.45121682,0.51616764,0.5158843,0.34963143,0.6410552,0.67817897,0.5185663,0.50029814,0.7220525,0.34965262,0.47895247,0.6772185,0.5225408,0.4909979,0.4597736,0.56458235,0.43588006,0.4908742,0.30947632,0.6554559,0.47299427,0.36790606,0.5234354,0.5641276,0.5765179,0.6105693,0.52815324,0.5021683,0.62960523,0.5599723,0.4021451,0.37091863,0.47497788,0.38039523,0.6113284,0.4026608,0.44817525,0.45297462,0.48017427,0.6570558,0.5368054,0.3972292,0.53357524,0.46769243,0.6962061,0.3727791,0.4798968,0.5480777,0.46983504,0.5029529,0.61721796,0.6117786,0.460902,0.6031763,0.2404459,0.49609974,0.53972316,0.5275775,0.43213722,0.52409357
A8-A09A,0.37875608,0.40795463,0.5549053,0.58428144,0.48069498,0.41184974,0.4818461,0.6239376,0.5620284,0.5494252,0.4851772,0.45946747,0.5948618,0.37651074,0.28101122,0.5522641,0.4607593,0.5504421,0.5488099,0.56189287,0.41857666,0.4419566,0.48784494,0.54335445,0.5161839,0.4845244,0.50422394,0.46181875,0.49436244,0.49741608,0.4997991,0.65326804,0.5295263,0.4522942,0.43099856,0.48119053,0.51612824,0.41168517,0.5152142,0.45160237,0.493582,0.578989,0.48957184,0.57857496,0.49887303,0.5219423,0.5518964,0.49720606,0.46903834,0.40322867,0.525697,0.5728446,0.5852187,0.46129555,0.5166049,0.42430195,0.4417125,0.5159676,0.6863632,0.44159883,0.47879323,0.552727,0.56965846,0.49576056,0.401841,0.5293729,0.51957804,0.3958329,0.60560393,0.48872593,0.5318809,0.60536313,0.54682356,0.38019454,0.47929862,0.507406,0.38923755,0.687858,0.447671,0.3881944,0.40524724,0.47571164,0.5202082,0.45581183,0.51150423,0.5228325,0.55239093,0.51281327,0.54270965,0.58412576,0.49454197,0.47334224,0.40390664,0.44637132,0.44704023,0.5268211,0.56918365,0.5594313,0.51033753,0.5830083
A8-A09B,0.4258636,0.5133374,0.60837656,0.5630211,0.4686668,0.5930043,0.4808811,0.5665543,0.4192523,0.5566437,0.4751939,0.41800043,0.47287524,0.49861932,0.33061844,0.6133619,0.3890581,0.4951436,0.35079798,0.47048393,0.7132766,0.49822345,0.5358638,0.613301,0.40535814,0.48809117,0.3428406,0.5334005,0.3971361,0.5228191,0.5045429,0.737848,0.6173873,0.4785324,0.5605779,0.57869065,0.41792113,0.48098955,0.5225959,0.5649165,0.4382619,0.53802055,0.5415616,0.4965629,0.60216063,0.53033143,0.5354392,0.6488239,0.56988996,0.3582687,0.4608606,0.6016834,0.41263545,0.43365502,0.50569814,0.59530735,0.545204,0.34027335,0.5510952,0.60615027,0.44249594,0.6137477,0.6152574,0.5695423,0.5679415,0.43926376,0.26339364,0.52391815,0.57940257,0.28457525,0.5390306,0.4499317,0.5686212,0.37777627,0.47710493,0.3803536,0.42449307,0.57884157,0.42576537,0.6455006,0.3883942,0.65599704,0.5353724,0.45022526,0.43412435,0.5888282,0.33287066,0.5724238,0.43285683,0.57199854,0.54078966,0.3881472,0.46027437,0.4721839,0.46631056,0.48272052,0.7398723,0.5518335,0.6554268,0.39776593
A8-A09K,0.48076287,0.3446563,0.62609243,0.30398247,0.50161564,0.7246226,0.4802134,0.55906147,0.48839307,0.36359248,0.5375228,0.5331509,0.45837364,0.6095107,0.3050747,0.53973585,0.4609338,0.3446348,0.47329006,0.5486373,0.53008854,0.5107748,0.53843766,0.55752456,0.5212665,0.5062184,0.5764865,0.44504577,0.29675528,0.5128502,0.4747898,0.6064542,0.44921342,0.3005069,0.46724945,0.55059767,0.38652527,0.59474725,0.49100143,0.43045717,0.36804283,0.6240958,0.38305202,0.422332,0.6057515,0.7072824,0.46197686,0.5182947,0.48439807,0.4726433,0.5231658,0.5650019,0.50203115,0.29451385,0.6098821,0.59197736,0.30806297,0.4061033,0.34917134,0.6318977,0.48233658,0.50799286,0.4234075,0.5917282,0.50387156,0.63046986,0.37596244,0.5035261,0.6677607,0.55667883,0.3931957,0.55333436,0.41524094,0.33458465,0.499058,0.4192446,0.44492963,0.47708768,0.36320788,0.70289683,0.52510154,0.509284,0.5125394,0.37625337,0.54809934,0.5014865,0.55168974,0.6335477,0.26411122,0.66872734,0.52231187,0.45484442,0.587068,0.45910466,0.44013363,0.5113046,0.621199,0.4841774,0.5409885,0.608494
A8-A09X,0.377634,0.65975606,0.4252815,0.5728943,0.6669505,0.5187377,0.4523088,0.5873606,0.6246301,0.5707004,0.2889538,0.50993997,0.58434945,0.5942312,0.46403113,0.61260635,0.32326627,0.5194764,0.6367115,0.44328928,0.4949611,0.40421712,0.28643757,0.39352733,0.31006566,0.38246772,0.5301789,0.35387635,0.4617035,0.35596406,0.5165027,0.6112937,0.25398213,0.58658844,0.542851,0.4788166,0.4667577,0.36727744,0.5783549,0.48595265,0.54374593,0.41727176,0.5893952,0.517719,0.62264925,0.40191922,0.5073933,0.4344217,0.53444284,0.601973,0.4439562,0.6052017,0.63580596,0.30954584,0.44212252,0.49871436,0.60677934,0.44335133,0.7044581,0.49828038,0.5294924,0.3575914,0.6378153,0.57767266,0.42194837,0.47690532,0.59717613,0.49200404,0.51817656,0.4763939,0.6845046,0.4718186,0.54734516,0.63073874,0.37303162,0.54730624,0.4565563,0.61874485,0.6174503,0.3651433,0.48254526,0.49450532,0.5620941,0.55747014,0.32582682,0.54112965,0.38844463,0.38523564,0.5778828,0.51449025,0.31561047,0.5605071,0.27003115,0.42255366,0.319286,0.556613,0.5159278,0.5362403,0.49266368,0.43862903
A8-A0A4,0.47698125,0.47982404,0.6607464,0.5242875,0.4950849,0.6457687,0.5631952,0.4275775,0.4156132,0.48068428,0.52536917,0.46297225,0.37943387,0.5968826,0.48925126,0.60359436,0.40861762,0.36188442,0.33663857,0.51719815,0.418539,0.5308454,0.4047918,0.55200297,0.46073896,0.69052315,0.5495641,0.5023554,0.4571579,0.48320204,0.49606407,0.46789256,0.54555655,0.5600033,0.65821344,0.51684475,0.4462256,0.4677186,0.5331095,0.4796689,0.4284567,0.4622746,0.3831676,0.4066081,0.58212024,0.4902032,0.46077278,0.63366324,0.6204353,0.59679824,0.5410023,0.5050778,0.44394496,0.42250216,0.4913897,0.5157723,0.5780876,0.29345706,0.49524888,0.6055675,0.41658413,0.45890218,0.5098524,0.55502295,0.5331768,0.63254964,0.4883925,0.42984825,0.6073122,0.5443066,0.4769486,0.4814942,0.63872004,0.56449187,0.4582184,0.36078832,0.39376444,0.3850499,0.45743817,0.57718587,0.39756978,0.55108637,0.504243,0.5331456,0.47738492,0.3822285,0.5721376,0.58495784,0.49796388,0.63283515,0.5820946,0.63132423,0.54933864,0.41160005,0.41291696,0.65001947,0.58028984,0.404507,0.5307654,0.47618732
A8-A0A7,0.31899714,0.5136492,0.35636204,0.5961112,0.613815,0.29943573,0.37848195,0.55771786,0.5498692,0.50988936,0.2769943,0.49465156,0.5936044,0.5987752,0.5522598,0.6258442,0.40016678,0.6501789,0.5416611,0.56874996,0.48147002,0.40402567,0.46904254,0.3174935,0.32317546,0.28914255,0.29949698,0.42716548,0.5825163,0.5000646,0.5467964,0.7172745,0.3994396,0.67855036,0.50846905,0.49589598,0.6651801,0.4435868,0.7233544,0.5101415,0.53650284,0.4587067,0.6758135,0.45490795,0.6400712,0.4707481,0.39772084,0.46030623,0.43753216,0.5904523,0.46663693,0.5300291,0.62284166,0.49055752,0.6640984,0.42277464,0.56417,0.49587065,0.61706674,0.42808443,0.5074028,0.29866487,0.5378924,0.5581277,0.48569998,0.46078715,0.6493074,0.5830516,0.6454854,0.5137461,0.59929013,0.6279129,0.39786568,0.52265775,0.4242304,0.53964806,0.5114769,0.60808164,0.7139198,0.26659185,0.4775729,0.4650616,0.49984187,0.50483084,0.40039247,0.45951098,0.40415785,0.36432594,0.37322506,0.44732448,0.3517842,0.5230619,0.26791906,0.50802267,0.55481416,0.6553964,0.46055806,0.6581692,0.45435682,0.5544438
AC-A23C,0.49468037,0.53371984,0.6678198,0.72477436,0.492367,0.341295,0.47904617,0.6191722,0.46282232,0.56330335,0.36031273,0.46882463,0.4538021,0.57843244,0.5805407,0.65417725,0.34966245,0.5246869,0.28151697,0.42734048,0.56008387,0.49544287,0.49245468,0.61455184,0.471169,0.44057742,0.41554317,0.5979228,0.5730459,0.50310034,0.53984976,0.70124906,0.6763525,0.7092986,0.7472848,0.4598086,0.44984347,0.41249576,0.6881131,0.5794676,0.4105588,0.6191986,0.58249253,0.6662405,0.43625474,0.3348852,0.58327746,0.56893694,0.50286824,0.43086988,0.4658077,0.47497174,0.49257028,0.5562548,0.56639063,0.6480926,0.64024556,0.42836607,0.64330065,0.497691,0.27305728,0.5579768,0.55938834,0.6118983,0.60782415,0.378475,0.46300706,0.49120867,0.5170251,0.5110485,0.42002615,0.55549353,0.4622305,0.3926689,0.5404535,0.54404014,0.30677357,0.45958367,0.48578662,0.33394918,0.40754512,0.60705,0.49131322,0.43422365,0.4688977,0.4827789,0.33953673,0.46828246,0.45528877,0.55875576,0.5200778,0.32983652,0.45049602,0.3721467,0.6739858,0.5976359,0.6417126,0.45594415,0.5555322,0.46593526
AC-A23E,0.4290132,0.36721435,0.6065781,0.58820754,0.43383986,0.45011526,0.51114535,0.48130804,0.47054082,0.5583746,0.5573829,0.38488492,0.45016843,0.5215159,0.46251926,0.46046227,0.53558666,0.5218135,0.38742492,0.44090945,0.48123983,0.4565866,0.4894465,0.51780605,0.33202857,0.57276285,0.3740307,0.6124699,0.45796514,0.5083226,0.61377203,0.554088,0.59085435,0.5876703,0.47564682,0.5159659,0.47351554,0.47155654,0.5236298,0.5246096,0.42874897,0.49218228,0.46899617,0.5594999,0.44569805,0.52964514,0.6439976,0.56539583,0.6267545,0.2672763,0.35969284,0.5014617,0.36791632,0.62513465,0.48459092,0.56290776,0.586012,0.5124369,0.56275666,0.4734186,0.3849834,0.536097,0.5529294,0.50272185,0.5290222,0.514894,0.44546488,0.3119828,0.4534326,0.47394305,0.4803718,0.36203185,0.5270393,0.38577417,0.59704274,0.42301792,0.40276775,0.5334122,0.43064225,0.45410228,0.3821811,0.6382709,0.44498217,0.38997692,0.5524318,0.4017124,0.45292082,0.42556328,0.6184833,0.42947733,0.5039823,0.46391502,0.48928308,0.41936386,0.43674743,0.48260936,0.62542534,0.55494314,0.533867,0.45868343
AC-A2B8,0.6568728,0.5591304,0.6013312,0.62982607,0.37701786,0.4248235,0.5010239,0.423878,0.6151608,0.46833047,0.4928878,0.31867307,0.50204235,0.39189148,0.5742327,0.59772164,0.48847064,0.5771218,0.3303179,0.35180384,0.63015884,0.40936837,0.48697048,0.50569946,0.4399225,0.53894585,0.39277261,0.5806196,0.51465935,0.4791489,0.59545463,0.5609263,0.36082146,0.5890198,0.69905233,0.57993436,0.41487557,0.40335676,0.5417475,0.57376724,0.38349128,0.52795583,0.5373503,0.43544024,0.5713183,0.37788484,0.64129686,0.69094306,0.6064484,0.3825823,0.5919706,0.42452314,0.40591958,0.62515694,0.49582258,0.57929754,0.54448247,0.39850363,0.6467643,0.42980134,0.37166363,0.6464946,0.49002787,0.65249753,0.610453,0.32431138,0.41974774,0.46935797,0.58820724,0.4323346,0.5401249,0.4863573,0.67804295,0.4942609,0.549865,0.34252805,0.49264678,0.46578836,0.6349266,0.48429683,0.3671602,0.50129473,0.46478733,0.4913283,0.5456058,0.4238915,0.3789762,0.41509596,0.58697426,0.5441781,0.56054664,0.4715419,0.58652645,0.46422186,0.56814617,0.46003804,0.64892316,0.44587234,0.5098119,0.42493263
AC-A2BK,0.5360361,0.65597075,0.4521132,0.32468623,0.44103068,0.62001085,0.6482532,0.47226113,0.25654936,0.4030806,0.53073615,0.6270364,0.6201832,0.56878376,0.54539657,0.30884564,0.52466404,0.60043734,0.60798436,0.74097204,0.42173675,0.68793094,0.48657888,0.65156037,0.526474,0.6066035,0.5783699,0.3018849,0.5614879,0.4352032,0.36258146,0.28522703,0.41720685,0.37631825,0.21804772,0.47641757,0.6110979,0.56040525,0.2559713,0.46047452,0.48991048,0.44492552,0.29359335,0.6572422,0.46058768,0.3156309,0.48658678,0.44685555,0.3841239,0.67977166,0.33150414,0.4088689,0.591035,0.46731615,0.48464343,0.3937887,0.59388787,0.352574,0.31458867,0.544972,0.72066164,0.58476573,0.49995565,0.35756052,0.4193201,0.5472388,0.34589916,0.38214543,0.42568144,0.5236922,0.6143279,0.4059564,0.46114543,0.62493175,0.36125717,0.6108354,0.4362327,0.24946485,0.37970066,0.4433451,0.5748307,0.3129342,0.51124394,0.586866,0.35368344,0.48153237,0.77181995,0.5554301,0.478133,0.43651044,0.62205833,0.6708993,0.45538694,0.54851824,0.5212533,0.4387628,0.25709292,0.36451003,0.3513537,0.4847243
AC-A2BM,0.48347694,0.49238873,0.47781608,0.46753758,0.50290745,0.7227799,0.43160614,0.5259426,0.624243,0.4519829,0.6429695,0.54483837,0.5800222,0.43479276,0.45133072,0.51366246,0.61305976,0.38111797,0.5089342,0.41696513,0.56030977,0.37016755,0.483032,0.626951,0.49017742,0.5774432,0.7354068,0.5152054,0.38533315,0.4352498,0.52133113,0.61386544,0.3516084,0.3696369,0.71966535,0.56618726,0.28735158,0.47890675,0.43451953,0.6400765,0.47681856,0.6133565,0.37067473,0.4178894,0.5827181,0.6623602,0.4780215,0.5452822,0.53241926,0.42884368,0.42854258,0.4324913,0.53681356,0.4726705,0.39930344,0.59302837,0.40493718,0.47836354,0.41643855,0.6075096,0.46005005,0.6122919,0.41298544,0.6056903,0.58974826,0.40486893,0.4331042,0.5823261,0.5888237,0.5219559,0.4877076,0.46049324,0.5083591,0.37319756,0.49525678,0.43445814,0.52113324,0.5110209,0.5003355,0.5763511,0.52694285,0.5509775,0.59456867,0.42709708,0.492583,0.5424246,0.46887663,0.55996245,0.43197256,0.5555108,0.510213,0.4395072,0.5753543,0.4596711,0.5576274,0.53008914,0.66893524,0.48047516,0.5980087,0.5310084
AC-A2FB,0.3838165,0.49762926,0.7016212,0.4999678,0.4139543,0.50518817,0.5749534,0.38044447,0.3326572,0.41151512,0.36804336,0.31930205,0.42961535,0.6078935,0.42352435,0.5071566,0.5684437,0.4105785,0.3904719,0.4407331,0.69320375,0.4356234,0.42151445,0.36951756,0.413054,0.6469178,0.36596954,0.53539795,0.5544229,0.6654623,0.5447794,0.6206405,0.41758975,0.6605538,0.60763305,0.46207935,0.4553285,0.54051477,0.5888829,0.45731333,0.4359639,0.42780975,0.5883841,0.4102575,0.7671638,0.7103334,0.5511481,0.57708067,0.61621845,0.4121171,0.48697516,0.5191931,0.4551487,0.6404234,0.6420504,0.5608424,0.49981713,0.41480306,0.45571002,0.43992367,0.43241236,0.43580553,0.6007806,0.6342299,0.5638924,0.43866575,0.4703187,0.4704994,0.569178,0.5685462,0.46670273,0.42934722,0.5130716,0.5870274,0.46258852,0.2601051,0.59747845,0.46549577,0.4990403,0.4478081,0.40062445,0.4348079,0.4262749,0.58670676,0.61970186,0.39578277,0.26246884,0.51177514,0.44487926,0.5738069,0.57402605,0.4897876,0.4870078,0.54685235,0.3791262,0.53025997,0.64382553,0.5209074,0.46219483,0.4993993
AC-A2FF,0.4798685,0.53839856,0.59335136,0.640384,0.42372087,0.45580074,0.53594095,0.42669773,0.3808204,0.4126361,0.4897398,0.29618478,0.5320112,0.59967744,0.4539685,0.56281936,0.5667721,0.5224348,0.39243758,0.39204833,0.61735535,0.35155246,0.4452481,0.43455702,0.27123356,0.5689814,0.3666162,0.4729135,0.57905525,0.54242647,0.5222216,0.60185,0.30489674,0.53893304,0.60274106,0.47548115,0.424446,0.34844503,0.50190115,0.46738368,0.3835431,0.36437476,0.48939118,0.4016937,0.67330384,0.585773,0.6116481,0.6030244,0.5511572,0.4337594,0.44136968,0.47678664,0.44784757,0.5811372,0.5368054,0.57665056,0.55136687,0.39874807,0.6180668,0.39610085,0.43977353,0.4440193,0.59173936,0.65111375,0.58123153,0.48720253,0.53713673,0.40071693,0.5623235,0.5490982,0.53995556,0.4631719,0.5939599,0.59623975,0.5411744,0.30638278,0.50969315,0.4820411,0.61824644,0.37528905,0.33980477,0.5619008,0.49602747,0.534969,0.5007505,0.41226822,0.4110139,0.4450268,0.57763654,0.55269986,0.5627415,0.5807468,0.49934876,0.56003135,0.46991602,0.5324115,0.6823562,0.4638074,0.47457173,0.40690753
AC-A2FG,0.54139304,0.48544073,0.64088714,0.64269227,0.39939564,0.6129973,0.5438552,0.48458123,0.4601001,0.43037465,0.48446062,0.3644809,0.4773605,0.43569368,0.36512455,0.6161398,0.64416564,0.39328933,0.37554085,0.4927572,0.5816724,0.38871497,0.48280627,0.5068591,0.36813015,0.721152,0.53300685,0.6176817,0.46740234,0.49839306,0.5615368,0.55997545,0.3766295,0.44551703,0.6080385,0.5222188,0.30425936,0.4550561,0.46396527,0.4882361,0.40695757,0.51393586,0.4567823,0.42507136,0.5419844,0.55901676,0.62916833,0.6244917,0.56281835,0.41418582,0.5958962,0.4740115,0.41501677,0.568271,0.4603419,0.6730819,0.54551315,0.47342584,0.6239791,0.50720924,0.46524462,0.5409445,0.55852765,0.60438746,0.589903,0.4181524,0.44047937,0.4278796,0.5632932,0.5387928,0.56478786,0.44338188,0.6673369,0.5815207,0.49919164,0.2819423,0.5134769,0.44461924,0.5266756,0.52675045,0.3933528,0.6042534,0.48392546,0.55618584,0.5323638,0.45938182,0.38261765,0.5705561,0.54690874,0.6713729,0.64142656,0.527268,0.52653605,0.45961756,0.59526706,0.5557455,0.7395821,0.37918314,0.52538913,0.45794043
AC-A3HN,0.38849068,0.55686444,0.6468303,0.5761742,0.4302279,0.48789936,0.54445034,0.39475563,0.5386105,0.39085016,0.37118077,0.33376384,0.46065468,0.51021606,0.5451164,0.5763719,0.50926054,0.49598345,0.25896895,0.36563906,0.6676872,0.49684614,0.35183725,0.37482646,0.54923135,0.52611774,0.34349528,0.47593394,0.63077486,0.63061553,0.6637057,0.6294649,0.2892648,0.6534558,0.71117103,0.43249744,0.42941594,0.37837496,0.66067034,0.65405697,0.4167559,0.531761,0.6364645,0.37211466,0.74926805,0.5734768,0.5484493,0.63882756,0.64187896,0.4554798,0.55996525,0.54299617,0.45536122,0.7405585,0.5537285,0.5128168,0.58075196,0.42664492,0.45657724,0.47044086,0.3153417,0.47906658,0.56310695,0.637748,0.60502017,0.3810693,0.51719725,0.47766176,0.5844836,0.53052664,0.5723422,0.52074295,0.73076195,0.602322,0.3948675,0.3971388,0.5305124,0.5156246,0.6591814,0.3679094,0.4056981,0.3053381,0.44480398,0.6604777,0.5558067,0.2973592,0.21224202,0.35723415,0.47851887,0.65884984,0.508708,0.5671243,0.56613934,0.608767,0.42130512,0.5082835,0.5628646,0.44332767,0.4344007,0.47219178
AN-A04D,0.45232677,0.5970446,0.506344,0.46297455,0.44561443,0.620777,0.65233725,0.53121096,0.33623272,0.43039942,0.5890557,0.7291795,0.592773,0.6918917,0.487076,0.3917707,0.53661466,0.43381244,0.5483653,0.51819307,0.41275167,0.64084524,0.54196507,0.5725138,0.583903,0.48454154,0.4427938,0.43258667,0.43902698,0.39774978,0.36179847,0.382776,0.4920777,0.40820414,0.27455083,0.43119207,0.63118106,0.45283794,0.18000916,0.56519026,0.5334781,0.45548248,0.35287678,0.7313605,0.47592464,0.26421204,0.45137706,0.3583849,0.39021993,0.732317,0.40757254,0.38788718,0.62525296,0.47971538,0.3221176,0.5147481,0.5372498,0.39788175,0.3632002,0.5843275,0.7914926,0.6137609,0.59006155,0.37364638,0.3653641,0.55609185,0.34416994,0.422559,0.48469615,0.46330747,0.7041745,0.43318525,0.3274344,0.38554657,0.36568266,0.55360246,0.5242557,0.35419062,0.43510485,0.398439,0.54293877,0.42965436,0.6340012,0.71039647,0.23218551,0.58285046,0.6427316,0.66777605,0.27587405,0.49062705,0.6539082,0.6149688,0.5297084,0.5414367,0.5947867,0.4071989,0.37102303,0.50477153,0.4795221,0.4056995
AN-A0AL,0.46596998,0.5862642,0.3648964,0.5539134,0.54101324,0.3639679,0.5789302,0.47186035,0.28665116,0.45937517,0.4685041,0.5528283,0.51232904,0.5967549,0.51339203,0.48994207,0.71203583,0.59044373,0.59693843,0.364566,0.5201567,0.554507,0.5906195,0.39943737,0.5193751,0.3462738,0.39818174,0.46648452,0.49484918,0.4324221,0.40354183,0.6651837,0.3547468,0.43004063,0.40177056,0.36946523,0.73985815,0.4826092,0.5360807,0.5339757,0.6314934,0.41859815,0.67879224,0.6560983,0.39405513,0.46002162,0.33724415,0.262011,0.5199501,0.58227104,0.37344941,0.47029084,0.633828,0.5188055,0.57036555,0.4915945,0.47919688,0.49709126,0.5493717,0.54184806,0.72377396,0.38795024,0.6420951,0.47864562,0.47741586,0.46882737,0.63090277,0.542789,0.29275677,0.6072395,0.59916276,0.44719386,0.37507722,0.40050724,0.41927627,0.6544453,0.59726745,0.5724338,0.42768663,0.36895388,0.65878934,0.49056062,0.50124437,0.5253698,0.3935035,0.5381004,0.4132627,0.4614296,0.60973203,0.46753234,0.4744118,0.45618734,0.41094455,0.59480596,0.44265202,0.41954812,0.5165264,0.65410775,0.51877785,0.40204293
AN-A0AT,0.5663955,0.6555432,0.46909535,0.39354128,0.62798554,0.45378235,0.5718162,0.43470055,0.45817935,0.47937143,0.5001696,0.5178414,0.57413566,0.42931917,0.55261236,0.37898374,0.60906905,0.5958487,0.5984519,0.501506,0.50800586,0.6179996,0.4850367,0.4971117,0.740223,0.3936753,0.43081543,0.41020346,0.41820014,0.4721833,0.44412452,0.4971701,0.38741332,0.5523718,0.45991093,0.38899,0.615856,0.57808703,0.315002,0.51296747,0.69435555,0.4386464,0.46021613,0.6798199,0.38638562,0.27276647,0.48927733,0.3595929,0.611892,0.5923975,0.32364714,0.5464405,0.6241608,0.47901064,0.38518903,0.40949458,0.516219,0.32771447,0.319458,0.42887017,0.654631,0.61000377,0.5658965,0.4781011,0.31736574,0.48836464,0.39824936,0.49337462,0.39821863,0.46953472,0.6081408,0.4255891,0.28310528,0.5941404,0.45337966,0.7783429,0.56953055,0.4841916,0.34355775,0.5868197,0.642988,0.3778728,0.60800326,0.6720451,0.24558158,0.58643043,0.5600349,0.57141733,0.46235824,0.41956344,0.49184608,0.6573959,0.5243809,0.57337916,0.34335858,0.3135789,0.3090795,0.5357269,0.56235,0.5067749
